algo,dimension,time
conv,4,96
conv,4,85
conv,4,94
conv,4,103
conv,4,91
conv,4,87
conv,4,90
conv,4,94
conv,4,89
conv,4,86
conv,8,88
conv,8,96
conv,8,100
conv,8,93
conv,8,88
conv,8,95
conv,8,92
conv,8,89
conv,8,96
conv,8,93
conv,16,98
conv,16,132
conv,16,97
conv,16,112
conv,16,120
conv,16,113
conv,16,107
conv,16,112
conv,16,106
conv,16,116
conv,32,115
conv,32,113
conv,32,115
conv,32,123
conv,32,113
conv,32,118
conv,32,110
conv,32,109
conv,32,115
conv,32,111
conv,64,168
conv,64,153
conv,64,156
conv,64,160
conv,64,160
conv,64,157
conv,64,155
conv,64,158
conv,64,154
conv,64,151
strassen,4,96
strassen,4,94
strassen,4,88
strassen,4,95
strassen,4,101
strassen,4,90
strassen,4,91
strassen,4,96
strassen,4,114
strassen,4,91
strassen,8,110
strassen,8,92
strassen,8,101
strassen,8,91
strassen,8,111
strassen,8,96
strassen,8,106
strassen,8,89
strassen,8,104
strassen,8,90
strassen,16,103
strassen,16,106
strassen,16,108
strassen,16,109
strassen,16,111
strassen,16,103
strassen,16,101
strassen,16,103
strassen,16,109
strassen,16,102
strassen,32,140
strassen,32,137
strassen,32,142
strassen,32,141
strassen,32,136
strassen,32,143
strassen,32,139
strassen,32,135
strassen,32,137
strassen,32,152
strassen,64,299
strassen,64,290
strassen,64,290
strassen,64,276
strassen,64,305
strassen,64,293
strassen,64,290
strassen,64,311
strassen,64,288
strassen,64,298
strassenSeuil,4,91
strassenSeuil,4,92
strassenSeuil,4,94
strassenSeuil,4,91
strassenSeuil,4,93
strassenSeuil,4,88
strassenSeuil,4,87
strassenSeuil,4,93
strassenSeuil,4,92
strassenSeuil,4,99
strassenSeuil,8,89
strassenSeuil,8,99
strassenSeuil,8,95
strassenSeuil,8,94
strassenSeuil,8,94
strassenSeuil,8,94
strassenSeuil,8,88
strassenSeuil,8,88
strassenSeuil,8,92
strassenSeuil,8,92
strassenSeuil,16,100
strassenSeuil,16,96
strassenSeuil,16,100
strassenSeuil,16,106
strassenSeuil,16,102
strassenSeuil,16,106
strassenSeuil,16,96
strassenSeuil,16,98
strassenSeuil,16,104
strassenSeuil,16,105
strassenSeuil,32,113
strassenSeuil,32,114
strassenSeuil,32,121
strassenSeuil,32,136
strassenSeuil,32,114
strassenSeuil,32,132
strassenSeuil,32,143
strassenSeuil,32,125
strassenSeuil,32,140
strassenSeuil,32,140
strassenSeuil,64,197
strassenSeuil,64,183
strassenSeuil,64,168
strassenSeuil,64,197
strassenSeuil,64,176
strassenSeuil,64,165
strassenSeuil,64,167
strassenSeuil,64,172
strassenSeuil,64,169
strassenSeuil,64,174
