algo,serie,dimension,time
serie2,strassenSeuil,8,90
serie2,strassenSeuil,8,89
serie2,strassenSeuil,8,92
serie2,strassenSeuil,8,93
serie2,strassenSeuil,8,111
serie2,strassenSeuil,8,87
serie2,strassenSeuil,8,94
serie2,strassenSeuil,8,94
serie2,strassenSeuil,8,88
serie2,strassenSeuil,8,86
